# q_AB (nm^-1)   I_AB
3.515009066752672329e-02 2.600509458276911378e+08
8.467090103197763562e-02 2.526032519818439782e+08
1.341917113964285480e-01 2.931561068558207750e+08
1.837125217608794603e-01 3.811750830333311768e+11
2.332333321253303726e-01 5.580198117586279297e+11
2.827541424897812572e-01 3.685436086913171387e+11
3.322749528542321973e-01 2.684070247701238098e+11
3.817957632186831374e-01 1.949240449677286682e+11
4.313165735831340220e-01 1.343710314550266724e+11
4.808373839475849065e-01 9.481817245453349304e+10
5.303581943120359021e-01 6.850136975084747314e+10
5.798790046764867867e-01 5.526601354521104431e+10
6.293998150409376713e-01 4.416165861239028931e+10
6.789206254053885559e-01 3.769940748464615631e+10
7.284414357698395515e-01 3.219906597264106750e+10
7.779622461342904360e-01 2.935225084855494308e+10
8.274830564987413206e-01 2.576343658387449646e+10
8.770038668631922052e-01 2.356215364143939972e+10
9.265246772276430898e-01 2.217339871780442429e+10
9.760454875920940854e-01 2.089200227803627777e+10
1.025566297956544970e+00 1.913946769858375931e+10
1.075087108320996077e+00 1.920162941674406433e+10
1.124607918685446961e+00 1.837738143629086685e+10
1.174128729049897846e+00 2.683102425294305420e+10
1.223649539414348730e+00 3.596244181387826538e+10
1.273170349778799615e+00 3.218591219860442734e+10
1.322691160143250499e+00 2.996922806547137070e+10
1.372211970507701384e+00 2.751788930716567612e+10
1.421732780872152269e+00 2.580963460201175308e+10
1.471253591236603153e+00 2.376838331701303482e+10
1.520774401601054038e+00 2.265076320464846420e+10
1.570295211965504922e+00 2.141735145472778702e+10
1.619816022329955807e+00 2.054882669175046158e+10
1.669336832694406692e+00 1.949134099715152359e+10
1.718857643058857576e+00 1.922265695731718826e+10
1.768378453423308461e+00 2.234460623299703598e+10
1.817899263787759345e+00 2.194843040789914322e+10
1.867420074152210674e+00 2.114455922669085312e+10
1.916940884516661558e+00 2.016390872167016220e+10
1.966461694881112443e+00 1.951850631728857040e+10
2.015982505245563328e+00 1.916328651195044708e+10
2.065503315610014212e+00 1.855481904299042130e+10
2.115024125974465097e+00 1.830811432820841980e+10
2.164544936338915981e+00 1.795661148087553787e+10
2.214065746703366866e+00 1.791854648203571320e+10
2.263586557067817751e+00 1.796759633777764511e+10
2.313107367432268635e+00 1.797023493533813095e+10
2.362628177796719520e+00 1.797674095208663177e+10
2.412148988161170404e+00 1.838250427954180908e+10
2.461669798525621289e+00 1.892903791065009308e+10
2.511190608890072173e+00 1.940982874848175430e+10
2.560711419254523058e+00 2.043637159159719849e+10
2.610232229618973943e+00 2.168645750701617813e+10
2.659753039983424827e+00 2.359827583209822464e+10
2.709273850347875712e+00 2.582498328297586441e+10
2.758794660712326596e+00 2.887433776221802521e+10
2.808315471076777925e+00 3.272229552687047195e+10
2.857836281441228810e+00 3.522164031417137146e+10
2.907357091805679694e+00 3.590558007555799866e+10
2.956877902170130579e+00 3.707902177645071411e+10
3.006398712534581463e+00 3.741465699746173096e+10
3.055919522899032348e+00 3.589525954260301971e+10
3.105440333263483232e+00 3.352192917151194763e+10
3.154961143627934117e+00 3.032714518849667740e+10
3.204481953992385002e+00 2.737857729971314621e+10
3.254002764356835886e+00 2.404186350229656982e+10
3.303523574721286771e+00 2.355924816189308167e+10
3.353044385085737655e+00 2.190391406186825180e+10
3.402565195450188540e+00 2.018232347438071442e+10
3.452086005814639424e+00 1.804466322496341705e+10
3.501606816179090309e+00 1.706629080891249847e+10
3.551127626543541194e+00 1.825756065039300156e+10
3.600648436907992078e+00 2.222196105539273453e+10
3.650169247272443407e+00 2.818829021189546204e+10
3.699690057636894291e+00 3.327648254327501678e+10
3.749210868001345176e+00 3.294709229307025146e+10
3.798731678365796061e+00 2.765602600632330704e+10
3.848252488730246945e+00 2.101551464065534210e+10
3.897773299094697830e+00 1.687431538159239388e+10
3.947294109459148714e+00 1.390479771786222458e+10
3.996814919823599599e+00 1.238150980025773048e+10
4.046335730188050483e+00 1.160606002010481071e+10
4.095856540552501812e+00 1.119691774218633461e+10
4.145377350916952253e+00 1.091099801291652679e+10
4.194898161281403581e+00 1.075256200866428375e+10
4.244418971645854022e+00 1.074680719455175972e+10
4.293939782010305350e+00 1.082785578454998207e+10
4.343460592374755791e+00 1.112800178734041405e+10
4.392981402739207120e+00 1.156448782268719673e+10
4.442502213103657560e+00 1.218422178252233887e+10
4.492023023468108889e+00 1.294010713486669350e+10
4.541543833832559329e+00 1.387155708964422989e+10
4.591064644197010658e+00 1.484193416389548874e+10
4.640585454561461098e+00 1.561876133072520256e+10
4.690106264925912427e+00 1.628601151806205940e+10
4.739627075290362868e+00 1.688786849020101166e+10
4.789147885654814196e+00 1.763052616461443329e+10
4.838668696019265525e+00 1.831909607787683487e+10
4.888189506383715965e+00 1.922506828528623962e+10
4.937710316748167294e+00 1.927346244059815979e+10
4.987231127112617735e+00 1.882861521893754959e+10
5.036751937477069063e+00 1.758307764310877609e+10
5.086272747841519504e+00 1.588372323529678154e+10
5.135793558205970832e+00 1.416866933267243576e+10
5.185314368570421273e+00 1.272729376168219757e+10
5.234835178934872602e+00 1.176933288826931000e+10
5.284355989299323042e+00 1.098381731991837692e+10
5.333876799663774371e+00 1.053670010432181740e+10
5.383397610028224811e+00 1.016314186699678230e+10
5.432918420392676140e+00 9.891546929658432007e+09
5.482439230757126580e+00 9.679887843199991226e+09
5.531960041121577909e+00 9.550071417501586914e+09
5.581480851486029238e+00 9.431610382896326065e+09
5.631001661850479678e+00 9.356415123392120361e+09
5.680522472214931007e+00 9.282797398837656021e+09
5.730043282579381447e+00 9.243944123827148438e+09
5.779564092943832776e+00 9.209087306678594589e+09
5.829084903308283216e+00 9.204907979706947327e+09
5.878605713672734545e+00 9.202037421587442398e+09
5.928126524037184986e+00 9.240052860135055542e+09
